Episode 0:
(array([-0.5737764,  0.       ], dtype=float32), array(1))
(array([-5.7340151e-01,  3.7491258e-04], dtype=float32), array(1))
(array([-0.5726544 ,  0.00074704], dtype=float32), array(1))
(array([-0.57154083,  0.00111364], dtype=float32), array(1))
(array([-0.57006884,  0.00147196], dtype=float32), array(1))
(array([-0.56824946,  0.00181936], dtype=float32), array(1))
(array([-0.56609625,  0.00215324], dtype=float32), array(1))
(array([-0.56362516,  0.00247111], dtype=float32), array(1))
(array([-0.56085455,  0.00277059], dtype=float32), array(1))
(array([-0.5578051 ,  0.00304942], dtype=float32), array(1))
(array([-0.5544996 ,  0.00330552], dtype=float32), array(1))
(array([-0.5509627 ,  0.00353694], dtype=float32), array(1))
(array([-0.5472207 ,  0.00374194], dtype=float32), array(1))
(array([-0.54330176,  0.00391896], dtype=float32), array(1))
(array([-0.5392351 ,  0.00406665], dtype=float32), array(1))
(array([-0.5350512 ,  0.00418388], dtype=float32), array(1))
(array([-0.5307815 ,  0.00426975], dtype=float32), array(1))
(array([-0.52645785,  0.00432362], dtype=float32), array(1))
(array([-0.5221128 ,  0.00434506], dtype=float32), array(1))
(array([-0.5177789 ,  0.00433392], dtype=float32), array(1))
(array([-0.51348865,  0.00429027], dtype=float32), array(1))
(array([-0.5092742 ,  0.00421446], dtype=float32), array(1))
(array([-0.5051671 ,  0.00410705], dtype=float32), array(1))
(array([-0.50119823,  0.00396889], dtype=float32), array(1))
(array([-0.4973972 ,  0.00380101], dtype=float32), array(1))
(array([-0.49379253,  0.0036047 ], dtype=float32), array(1))
(array([-0.49041107,  0.00338145], dtype=float32), array(1))
(array([-0.4872781 ,  0.00313295], dtype=float32), array(1))
(array([-0.48441702,  0.00286109], dtype=float32), array(1))
(array([-0.48184913,  0.0025679 ], dtype=float32), array(1))
(array([-0.47959352,  0.0022556 ], dtype=float32), array(1))
(array([-0.477667  ,  0.00192652], dtype=float32), array(1))
(array([-0.4760839 ,  0.00158312], dtype=float32), array(1))
(array([-0.47485593,  0.00122796], dtype=float32), array(1))
(array([-0.47399226,  0.00086369], dtype=float32), array(1))
(array([-0.47349924,  0.00049301], dtype=float32), array(1))
(array([-4.73380566e-01,  1.18679614e-04], dtype=float32), array(0))
(array([-0.4746371 , -0.00125653], dtype=float32), array(0))
(array([-0.47725952, -0.00262243], dtype=float32), array(0))
(array([-0.48122838, -0.00396885], dtype=float32), array(0))
(array([-0.48651415, -0.00528578], dtype=float32), array(0))
(array([-0.4930775 , -0.00656334], dtype=float32), array(0))
(array([-0.5008694 , -0.00779193], dtype=float32), array(0))
(array([-0.50983167, -0.00896227], dtype=float32), array(0))
(array([-0.51989716, -0.01006549], dtype=float32), array(0))
(array([-0.5309904 , -0.01109325], dtype=float32), array(0))
(array([-0.54302824, -0.01203782], dtype=float32), array(0))
(array([-0.5559204 , -0.01289218], dtype=float32), array(0))
(array([-0.56957054, -0.01365015], dtype=float32), array(0))
(array([-0.583877  , -0.01430645], dtype=float32), array(0))
(array([-0.59873384, -0.01485682], dtype=float32), array(0))
(array([-0.6140319 , -0.01529807], dtype=float32), array(0))
(array([-0.62966   , -0.01562811], dtype=float32), array(0))
(array([-0.645506  , -0.01584601], dtype=float32), array(0))
(array([-0.66145796, -0.01595195], dtype=float32), array(0))
(array([-0.67740524, -0.01594723], dtype=float32), array(0))
(array([-0.6932394 , -0.01583418], dtype=float32), array(0))
(array([-0.70885545, -0.01561609], dtype=float32), array(0))
(array([-0.72415257, -0.0152971 ], dtype=float32), array(0))
(array([-0.73903465, -0.01488206], dtype=float32), array(0))
(array([-0.7534111 , -0.01437646], dtype=float32), array(0))
(array([-0.7671973, -0.0137862], dtype=float32), array(0))
(array([-0.78031486, -0.01311754], dtype=float32), array(0))
(array([-0.79269177, -0.01237694], dtype=float32), array(0))
(array([-0.8042627 , -0.01157092], dtype=float32), array(0))
(array([-0.8149687 , -0.01070599], dtype=float32), array(0))
(array([-0.8247573 , -0.00978856], dtype=float32), array(0))
(array([-0.8335821 , -0.00882485], dtype=float32), array(0))
(array([-0.841403  , -0.00782088], dtype=float32), array(0))
(array([-0.84818536, -0.00678239], dtype=float32), array(0))
(array([-0.85390025, -0.00571488], dtype=float32), array(0))
(array([-0.85852385, -0.00462357], dtype=float32), array(0))
(array([-0.8620373 , -0.00351347], dtype=float32), array(0))
(array([-0.8644266 , -0.00238935], dtype=float32), array(0))
(array([-0.8656825 , -0.00125584], dtype=float32), array(2))
(array([-0.8637999 ,  0.00188257], dtype=float32), array(2))
(array([-0.8587863 ,  0.00501363], dtype=float32), array(2))
(array([-0.85066146,  0.00812479], dtype=float32), array(2))
(array([-0.8394588 ,  0.01120268], dtype=float32), array(2))
(array([-0.8252261,  0.0142327], dtype=float32), array(2))
(array([-0.8080275 ,  0.01719858], dtype=float32), array(2))
(array([-0.78794533,  0.02008219], dtype=float32), array(2))
(array([-0.76508194,  0.02286342], dtype=float32), array(2))
(array([-0.7395617 ,  0.02552022], dtype=float32), array(2))
(array([-0.7115327 ,  0.02802898], dtype=float32), array(2))
(array([-0.6811677 ,  0.03036499], dtype=float32), array(2))
(array([-0.6486645 ,  0.03250324], dtype=float32), array(2))
(array([-0.6142451 ,  0.03441938], dtype=float32), array(2))
(array([-0.5781542 ,  0.03609088], dtype=float32), array(2))
(array([-0.54065603,  0.03749822], dtype=float32), array(2))
(array([-0.5020299 ,  0.03862609], dtype=float32), array(2))
(array([-0.46256548,  0.03946444], dtype=float32), array(2))
(array([-0.42255622,  0.04000924], dtype=float32), array(2))
(array([-0.38229325,  0.04026297], dtype=float32), array(2))
(array([-0.34205863,  0.04023464], dtype=float32), array(2))
(array([-0.3021192 ,  0.03993941], dtype=float32), array(2))
(array([-0.26272136,  0.03939787], dtype=float32), array(2))
(array([-0.22408636,  0.03863499], dtype=float32), array(2))
(array([-0.1864074 ,  0.03767895], dtype=float32), array(2))
(array([-0.14984761,  0.03655978], dtype=float32), array(2))
(array([-0.11453945,  0.03530817], dtype=float32), array(2))
(array([-0.08058514,  0.03395431], dtype=float32), array(2))
(array([-0.04805813,  0.03252701], dtype=float32), array(2))
(array([-0.01700517,  0.03105295], dtype=float32), array(2))
(array([0.01255103, 0.02955621], dtype=float32), array(2))
(array([0.04060901, 0.02805798], dtype=float32), array(2))
(array([0.06718551, 0.02657651], dtype=float32), array(2))
(array([0.09231263, 0.02512711], dtype=float32), array(2))
(array([0.116035  , 0.02372237], dtype=float32), array(2))
(array([0.13840732, 0.02237232], dtype=float32), array(2))
(array([0.15949208, 0.02108475], dtype=float32), array(2))
(array([0.17935759, 0.01986551], dtype=float32), array(2))
(array([0.19807635, 0.01871876], dtype=float32), array(2))
(array([0.21572366, 0.01764731], dtype=float32), array(2))
(array([0.2323765 , 0.01665283], dtype=float32), array(2))
(array([0.2481126 , 0.01573611], dtype=float32), array(2))
(array([0.26300988, 0.01489727], dtype=float32), array(2))
(array([0.2771458 , 0.01413593], dtype=float32), array(2))
(array([0.2905972, 0.0134514], dtype=float32), array(2))
(array([0.30343997, 0.01284276], dtype=float32), array(2))
(array([0.315749  , 0.01230903], dtype=float32), array(2))
(array([0.3275982 , 0.01184922], dtype=float32), array(2))
(array([0.3390607 , 0.01146248], dtype=float32), array(2))
(array([0.35020876, 0.01114806], dtype=float32), array(2))
(array([0.36111426, 0.01090549], dtype=float32), array(2))
(array([0.3718488 , 0.01073455], dtype=float32), array(2))
(array([0.38248414, 0.01063533], dtype=float32), array(2))
(array([0.39309245, 0.0106083 ], dtype=float32), array(2))
(array([0.40374675, 0.01065432], dtype=float32), array(2))
(array([0.41452143, 0.01077468], dtype=float32), array(2))
(array([0.42549255, 0.01097112], dtype=float32), array(2))
(array([0.43673846, 0.0112459 ], dtype=float32), array(2))
(array([0.44834024, 0.01160179], dtype=float32), array(2))
(array([0.46038237, 0.01204214], dtype=float32), array(2))
(array([0.47295323, 0.01257085], dtype=float32), array(2))
(array([0.4861457 , 0.01319247], dtype=float32), array(2))
('done', -136.0)

Episode 1:
(array([-0.51108056,  0.        ], dtype=float32), array(1))
(array([-5.1117444e-01, -9.3864583e-05], dtype=float32), array(1))
(array([-5.1136142e-01, -1.8702567e-04], dtype=float32), array(1))
(array([-5.1164025e-01, -2.7878504e-04], dtype=float32), array(1))
(array([-5.1200867e-01, -3.6845487e-04], dtype=float32), array(1))
(array([-5.1246405e-01, -4.5536301e-04], dtype=float32), array(1))
(array([-0.51300293, -0.00053886], dtype=float32), array(1))
(array([-0.5136212 , -0.00061831], dtype=float32), array(1))
(array([-0.51431435, -0.00069313], dtype=float32), array(1))
(array([-0.5150771 , -0.00076276], dtype=float32), array(1))
(array([-0.5159038 , -0.00082666], dtype=float32), array(1))
(array([-0.5167881 , -0.00088437], dtype=float32), array(1))
(array([-0.5177236 , -0.00093545], dtype=float32), array(1))
(array([-0.5187031 , -0.00097951], dtype=float32), array(1))
(array([-0.5197193 , -0.00101623], dtype=float32), array(1))
(array([-0.52076465, -0.00104532], dtype=float32), array(1))
(array([-0.5218312 , -0.00106658], dtype=float32), array(1))
(array([-0.5229111 , -0.00107983], dtype=float32), array(1))
(array([-0.52399606, -0.00108499], dtype=float32), array(1))
(array([-0.52507806, -0.00108201], dtype=float32), array(1))
(array([-0.526149  , -0.00107092], dtype=float32), array(1))
(array([-0.52720076, -0.00105179], dtype=float32), array(1))
(array([-0.52822554, -0.00102478], dtype=float32), array(1))
(array([-0.52921563, -0.00099008], dtype=float32), array(1))
(array([-0.5301636 , -0.00094795], dtype=float32), array(1))
(array([-0.5310623 , -0.00089872], dtype=float32), array(1))
(array([-0.53190506, -0.00084275], dtype=float32), array(1))
(array([-0.5326855 , -0.00078046], dtype=float32), array(1))
(array([-0.5333978 , -0.00071231], dtype=float32), array(1))
(array([-0.53403664, -0.00063883], dtype=float32), array(1))
(array([-0.5345972 , -0.00056056], dtype=float32), array(1))
(array([-5.3507531e-01, -4.7808824e-04], dtype=float32), array(1))
(array([-5.3546733e-01, -3.9203142e-04], dtype=float32), array(1))
(array([-5.3577036e-01, -3.0303615e-04], dtype=float32), array(1))
(array([-5.3598213e-01, -2.1176958e-04], dtype=float32), array(1))
(array([-5.3610104e-01, -1.1891582e-04], dtype=float32), array(1))
